cov_row,author,field,filled_value,provenance,xlsx_row_idx,xlsx_author,source_table,source_column,source_raw_value
11,Halyna Kruk,language_corpus_p1,Ukrainian,SOURCE_RESEARCH_WEB,78,Halyna Kruk,web_research_2026-05,external_web_research,born: Lviv (30 Nov 1974); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); Ivan Franko Univ professor; former VP PEN Ukraine; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Halyna_Kruk; https://www.versopolis.com/poet/207/halyna-kruk; https://www.lyrikline.org/en/authors/halyna-kruk; https://philology.lnu.edu.ua/en/employee/halyna-kruk
11,Halyna Kruk,language_corpus_p2,Ukrainian,SOURCE_RESEARCH_WEB,78,Halyna Kruk,web_research_2026-05,external_web_research,born: Lviv (30 Nov 1974); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); Ivan Franko Univ professor; former VP PEN Ukraine; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Halyna_Kruk; https://www.versopolis.com/poet/207/halyna-kruk; https://www.lyrikline.org/en/authors/halyna-kruk; https://philology.lnu.edu.ua/en/employee/halyna-kruk
11,Halyna Kruk,bilingual_switcher_corpus,no,SOURCE_RESEARCH_WEB,78,Halyna Kruk,web_research_2026-05,external_web_research,born: Lviv (30 Nov 1974); Jan 2022: west_ukraine (Lviv); current: west_ukraine (Lviv); Ivan Franko Univ professor; former VP PEN Ukraine; PEN: PEN member | sources: https://en.wikipedia.org/wiki/Halyna_Kruk; https://www.versopolis.com/poet/207/halyna-kruk; https://www.lyrikline.org/en/authors/halyna-kruk; https://philology.lnu.edu.ua/en/employee/halyna-kruk
12,Andrij Bondar,gender,M,SOURCE_RESEARCH_WEB,22,Andrij Bondar,web_research_2026-05,external_web_research,born: Kamianets-Podilskyi (14 Aug 1974); Jan 2022: kyiv; current: kyiv (Vorzel suburb); PEN: PEN member | sources: https://en.wikipedia.org/wiki/Andriy_Bondar; https://literaturfestival.com/en/authors/andrij-bondar/; https://www.wikidata.org/wiki/Q651264; https://pen.org.ua/members/bondar-andrij
12,Andrij Bondar,birth_year,1974,SOURCE_RESEARCH_WEB,22,Andrij Bondar,web_research_2026-05,external_web_research,born: Kamianets-Podilskyi (14 Aug 1974); Jan 2022: kyiv; current: kyiv (Vorzel suburb); PEN: PEN member | sources: https://en.wikipedia.org/wiki/Andriy_Bondar; https://literaturfestival.com/en/authors/andrij-bondar/; https://www.wikidata.org/wiki/Q651264; https://pen.org.ua/members/bondar-andrij
12,Andrij Bondar,generation_cohort,1970s,SOURCE_RESEARCH_WEB,22,Andrij Bondar,web_research_2026-05,external_web_research,born: Kamianets-Podilskyi (14 Aug 1974); Jan 2022: kyiv; current: kyiv (Vorzel suburb); PEN: PEN member | sources: https://en.wikipedia.org/wiki/Andriy_Bondar; https://literaturfestival.com/en/authors/andrij-bondar/; https://www.wikidata.org/wiki/Q651264; https://pen.org.ua/members/bondar-andrij
12,Andrij Bondar,region_of_birth,central_ukraine,SOURCE_RESEARCH_WEB,22,Andrij Bondar,web_research_2026-05,external_web_research,born: Kamianets-Podilskyi (14 Aug 1974); Jan 2022: kyiv; current: kyiv (Vorzel suburb); PEN: PEN member | sources: https://en.wikipedia.org/wiki/Andriy_Bondar; https://literaturfestival.com/en/authors/andrij-bondar/; https://www.wikidata.org/wiki/Q651264; https://pen.org.ua/members/bondar-andrij
12,Andrij Bondar,region_at_archive_freeze,kyiv,SOURCE_RESEARCH_WEB,22,Andrij Bondar,web_research_2026-05,external_web_research,born: Kamianets-Podilskyi (14 Aug 1974); Jan 2022: kyiv; current: kyiv (Vorzel suburb); PEN: PEN member | sources: https://en.wikipedia.org/wiki/Andriy_Bondar; https://literaturfestival.com/en/authors/andrij-bondar/; https://www.wikidata.org/wiki/Q651264; https://pen.org.ua/members/bondar-andrij
12,Andrij Bondar,language_xlsx_primary_at_freeze,Ukrainian,SOURCE_RESEARCH_WEB,22,Andrij Bondar,web_research_2026-05,external_web_research,born: Kamianets-Podilskyi (14 Aug 1974); Jan 2022: kyiv; current: kyiv (Vorzel suburb); PEN: PEN member | sources: https://en.wikipedia.org/wiki/Andriy_Bondar; https://literaturfestival.com/en/authors/andrij-bondar/; https://www.wikidata.org/wiki/Q651264; https://pen.org.ua/members/bondar-andrij
12,Andrij Bondar,notes,born: Kamianets-Podilskyi (14 Aug 1974); Jan 2022: kyiv; current: kyiv (Vorzel suburb); PEN: PEN member,SOURCE_RESEARCH_WEB,22,Andrij Bondar,web_research_2026-05,external_web_research,born: Kamianets-Podilskyi (14 Aug 1974); Jan 2022: kyiv; current: kyiv (Vorzel suburb); PEN: PEN member | sources: https://en.wikipedia.org/wiki/Andriy_Bondar; https://literaturfestival.com/en/authors/andrij-bondar/; https://www.wikidata.org/wiki/Q651264; https://pen.org.ua/members/bondar-andrij
12,Andrij Bondar,language_corpus_p1,Ukrainian,SOURCE_RESEARCH_WEB,22,Andrij Bondar,web_research_2026-05,external_web_research,born: Kamianets-Podilskyi (14 Aug 1974); Jan 2022: kyiv; current: kyiv (Vorzel suburb); PEN: PEN member | sources: https://en.wikipedia.org/wiki/Andriy_Bondar; https://literaturfestival.com/en/authors/andrij-bondar/; https://www.wikidata.org/wiki/Q651264; https://pen.org.ua/members/bondar-andrij
12,Andrij Bondar,language_corpus_p2,Russian,SOURCE_RESEARCH_WEB,22,Andrij Bondar,web_research_2026-05,external_web_research,born: Kamianets-Podilskyi (14 Aug 1974); Jan 2022: kyiv; current: kyiv (Vorzel suburb); PEN: PEN member | sources: https://en.wikipedia.org/wiki/Andriy_Bondar; https://literaturfestival.com/en/authors/andrij-bondar/; https://www.wikidata.org/wiki/Q651264; https://pen.org.ua/members/bondar-andrij
12,Andrij Bondar,bilingual_switcher_corpus,yes,SOURCE_RESEARCH_WEB,22,Andrij Bondar,web_research_2026-05,external_web_research,born: Kamianets-Podilskyi (14 Aug 1974); Jan 2022: kyiv; current: kyiv (Vorzel suburb); PEN: PEN member | sources: https://en.wikipedia.org/wiki/Andriy_Bondar; https://literaturfestival.com/en/authors/andrij-bondar/; https://www.wikidata.org/wiki/Q651264; https://pen.org.ua/members/bondar-andrij
13,Mykhailo Zharzhailo,gender,M,SOURCE_RESEARCH_WEB,163,Mykhailo Zharzhailo,web_research_2026-05,external_web_research,born: Rivne (7 Apr 1988); moved to Kyiv for studies; Wikidata also lists Lviv; PEN: PEN member; Jan 2022/current residence unknown (hard-stop) | sources: https://en.wikipedia.org/wiki/Mykhailo_Zharzhailo; https://www.wikidata.org/wiki/Q20067054
13,Mykhailo Zharzhailo,region_of_birth,west_ukraine,SOURCE_RESEARCH_WEB,163,Mykhailo Zharzhailo,web_research_2026-05,external_web_research,born: Rivne (7 Apr 1988); moved to Kyiv for studies; Wikidata also lists Lviv; PEN: PEN member; Jan 2022/current residence unknown (hard-stop) | sources: https://en.wikipedia.org/wiki/Mykhailo_Zharzhailo; https://www.wikidata.org/wiki/Q20067054
13,Mykhailo Zharzhailo,language_corpus_p1,Ukrainian,SOURCE_RESEARCH_WEB,163,Mykhailo Zharzhailo,web_research_2026-05,external_web_research,born: Rivne (7 Apr 1988); moved to Kyiv for studies; Wikidata also lists Lviv; PEN: PEN member; Jan 2022/current residence unknown (hard-stop) | sources: https://en.wikipedia.org/wiki/Mykhailo_Zharzhailo; https://www.wikidata.org/wiki/Q20067054
13,Mykhailo Zharzhailo,language_corpus_p2,Ukrainian,SOURCE_RESEARCH_WEB,163,Mykhailo Zharzhailo,web_research_2026-05,external_web_research,born: Rivne (7 Apr 1988); moved to Kyiv for studies; Wikidata also lists Lviv; PEN: PEN member; Jan 2022/current residence unknown (hard-stop) | sources: https://en.wikipedia.org/wiki/Mykhailo_Zharzhailo; https://www.wikidata.org/wiki/Q20067054
13,Mykhailo Zharzhailo,bilingual_switcher_corpus,no,SOURCE_RESEARCH_WEB,163,Mykhailo Zharzhailo,web_research_2026-05,external_web_research,born: Rivne (7 Apr 1988); moved to Kyiv for studies; Wikidata also lists Lviv; PEN: PEN member; Jan 2022/current residence unknown (hard-stop) | sources: https://en.wikipedia.org/wiki/Mykhailo_Zharzhailo; https://www.wikidata.org/wiki/Q20067054
14,Borys Humeniuk,gender,M,SOURCE_RESEARCH_WEB,42,Borys Humeniuk,web_research_2026-05,external_web_research,born: Ostriv village Ternopil Oblast (1965); ATO volunteer 2014; re-enlisted Feb 2022; MIA since Dec 2022; region_freeze unknown | sources: https://euromaidanpress.com/2026/02/27/poet-went-to-war-twice-and-vanished-his-friend-published-the-book-he-left-behind/; https://day.kyiv.ua/en/article/culture/poems-war
14,Borys Humeniuk,region_of_birth,west_ukraine,SOURCE_RESEARCH_WEB,42,Borys Humeniuk,web_research_2026-05,external_web_research,born: Ostriv village Ternopil Oblast (1965); ATO volunteer 2014; re-enlisted Feb 2022; MIA since Dec 2022; region_freeze unknown | sources: https://euromaidanpress.com/2026/02/27/poet-went-to-war-twice-and-vanished-his-friend-published-the-book-he-left-behind/; https://day.kyiv.ua/en/article/culture/poems-war
14,Borys Humeniuk,region_at_archive_freeze,unknown,SOURCE_RESEARCH_WEB,42,Borys Humeniuk,web_research_2026-05,external_web_research,born: Ostriv village Ternopil Oblast (1965); ATO volunteer 2014; re-enlisted Feb 2022; MIA since Dec 2022; region_freeze unknown | sources: https://euromaidanpress.com/2026/02/27/poet-went-to-war-twice-and-vanished-his-friend-published-the-book-he-left-behind/; https://day.kyiv.ua/en/article/culture/poems-war
14,Borys Humeniuk,language_corpus_p1,Ukrainian,SOURCE_RESEARCH_WEB,42,Borys Humeniuk,web_research_2026-05,external_web_research,born: Ostriv village Ternopil Oblast (1965); ATO volunteer 2014; re-enlisted Feb 2022; MIA since Dec 2022; region_freeze unknown | sources: https://euromaidanpress.com/2026/02/27/poet-went-to-war-twice-and-vanished-his-friend-published-the-book-he-left-behind/; https://day.kyiv.ua/en/article/culture/poems-war
14,Borys Humeniuk,language_corpus_p2,Ukrainian,SOURCE_RESEARCH_WEB,42,Borys Humeniuk,web_research_2026-05,external_web_research,born: Ostriv village Ternopil Oblast (1965); ATO volunteer 2014; re-enlisted Feb 2022; MIA since Dec 2022; region_freeze unknown | sources: https://euromaidanpress.com/2026/02/27/poet-went-to-war-twice-and-vanished-his-friend-published-the-book-he-left-behind/; https://day.kyiv.ua/en/article/culture/poems-war
14,Borys Humeniuk,bilingual_switcher_corpus,no,SOURCE_RESEARCH_WEB,42,Borys Humeniuk,web_research_2026-05,external_web_research,born: Ostriv village Ternopil Oblast (1965); ATO volunteer 2014; re-enlisted Feb 2022; MIA since Dec 2022; region_freeze unknown | sources: https://euromaidanpress.com/2026/02/27/poet-went-to-war-twice-and-vanished-his-friend-published-the-book-he-left-behind/; https://day.kyiv.ua/en/article/culture/poems-war
15,Elizaveta Zharikova,language_corpus_p1,Ukrainian,SOURCE_RESEARCH_WEB,60,Elizaveta Zharikova,web_research_2026-05,external_web_research,born: Novopskov Luhansk Oblast; pre-invasion Kyiv; combat medic Territorial Defense since Feb 2022; birth year not found | sources: https://book.artarsenal.in.ua/en/guest-2024/yelyzaveta-zharikova-2/; https://ui.org.ua/en/artists/yelyzaveta-zharikova-2/; https://chytomo.com/en/three-writers-in-the-war-zone-three-and-a-half-years-later-we-are-still-here/
15,Elizaveta Zharikova,language_corpus_p2,Ukrainian,SOURCE_RESEARCH_WEB,60,Elizaveta Zharikova,web_research_2026-05,external_web_research,born: Novopskov Luhansk Oblast; pre-invasion Kyiv; combat medic Territorial Defense since Feb 2022; birth year not found | sources: https://book.artarsenal.in.ua/en/guest-2024/yelyzaveta-zharikova-2/; https://ui.org.ua/en/artists/yelyzaveta-zharikova-2/; https://chytomo.com/en/three-writers-in-the-war-zone-three-and-a-half-years-later-we-are-still-here/
15,Elizaveta Zharikova,bilingual_switcher_corpus,no,SOURCE_RESEARCH_WEB,60,Elizaveta Zharikova,web_research_2026-05,external_web_research,born: Novopskov Luhansk Oblast; pre-invasion Kyiv; combat medic Territorial Defense since Feb 2022; birth year not found | sources: https://book.artarsenal.in.ua/en/guest-2024/yelyzaveta-zharikova-2/; https://ui.org.ua/en/artists/yelyzaveta-zharikova-2/; https://chytomo.com/en/three-writers-in-the-war-zone-three-and-a-half-years-later-we-are-still-here/
16,Dmytro Lazutkin,notes,born: Kyiv (18 Nov 1978); PEN: PEN member; mobilized summer 2023 47th Brigade Magura; MoD spokesperson since 2024; Shevchenko Prize 2024,SOURCE_RESEARCH_WEB,56,Dmytro Lazutkin,web_research_2026-05,external_web_research,born: Kyiv (18 Nov 1978); PEN: PEN member; mobilized summer 2023 47th Brigade Magura; MoD spokesperson since 2024; Shevchenko Prize 2024 | sources: https://en.wikipedia.org/wiki/Dmytro_Lazutkin; https://pen.org.ua/en/members/lazutkin-dmytro; https://kyivindependent.com/popular-poet-named-defense-ministry-spokesperson/; https://ukraineworld.org/en/articles/stories/story-148
16,Dmytro Lazutkin,language_corpus_p1,Ukrainian,SOURCE_RESEARCH_WEB,56,Dmytro Lazutkin,web_research_2026-05,external_web_research,born: Kyiv (18 Nov 1978); PEN: PEN member; mobilized summer 2023 47th Brigade Magura; MoD spokesperson since 2024; Shevchenko Prize 2024 | sources: https://en.wikipedia.org/wiki/Dmytro_Lazutkin; https://pen.org.ua/en/members/lazutkin-dmytro; https://kyivindependent.com/popular-poet-named-defense-ministry-spokesperson/; https://ukraineworld.org/en/articles/stories/story-148
16,Dmytro Lazutkin,language_corpus_p2,Ukrainian,SOURCE_RESEARCH_WEB,56,Dmytro Lazutkin,web_research_2026-05,external_web_research,born: Kyiv (18 Nov 1978); PEN: PEN member; mobilized summer 2023 47th Brigade Magura; MoD spokesperson since 2024; Shevchenko Prize 2024 | sources: https://en.wikipedia.org/wiki/Dmytro_Lazutkin; https://pen.org.ua/en/members/lazutkin-dmytro; https://kyivindependent.com/popular-poet-named-defense-ministry-spokesperson/; https://ukraineworld.org/en/articles/stories/story-148
16,Dmytro Lazutkin,bilingual_switcher_corpus,no,SOURCE_RESEARCH_WEB,56,Dmytro Lazutkin,web_research_2026-05,external_web_research,born: Kyiv (18 Nov 1978); PEN: PEN member; mobilized summer 2023 47th Brigade Magura; MoD spokesperson since 2024; Shevchenko Prize 2024 | sources: https://en.wikipedia.org/wiki/Dmytro_Lazutkin; https://pen.org.ua/en/members/lazutkin-dmytro; https://kyivindependent.com/popular-poet-named-defense-ministry-spokesperson/; https://ukraineworld.org/en/articles/stories/story-148
17,Eva Tur,language_corpus_p1,Ukrainian,SOURCE_RESEARCH_WEB,65,Eva Tur,web_research_2026-05,external_web_research,born: Poltava Oblast; ZSU since 2014 (paramedic; drone pilot defense intelligence); birth year and current location unknown | sources: https://www.weareukraine.info/special/the-story-of-military-servicewoman-and-artist-eva-tur/; https://euromaidanpress.com/2024/06/10/war-poetry-ukrainian-female-fighter-pens-powerful-words-on-gender-identity/; https://www.londonukrainianreview.org/posts/poetry-by-ukraines-defenders
17,Eva Tur,language_corpus_p2,Ukrainian,SOURCE_RESEARCH_WEB,65,Eva Tur,web_research_2026-05,external_web_research,born: Poltava Oblast; ZSU since 2014 (paramedic; drone pilot defense intelligence); birth year and current location unknown | sources: https://www.weareukraine.info/special/the-story-of-military-servicewoman-and-artist-eva-tur/; https://euromaidanpress.com/2024/06/10/war-poetry-ukrainian-female-fighter-pens-powerful-words-on-gender-identity/; https://www.londonukrainianreview.org/posts/poetry-by-ukraines-defenders
17,Eva Tur,bilingual_switcher_corpus,no,SOURCE_RESEARCH_WEB,65,Eva Tur,web_research_2026-05,external_web_research,born: Poltava Oblast; ZSU since 2014 (paramedic; drone pilot defense intelligence); birth year and current location unknown | sources: https://www.weareukraine.info/special/the-story-of-military-servicewoman-and-artist-eva-tur/; https://euromaidanpress.com/2024/06/10/war-poetry-ukrainian-female-fighter-pens-powerful-words-on-gender-identity/; https://www.londonukrainianreview.org/posts/poetry-by-ukraines-defenders
18,Iryna Vikyrchak,gender,F,SOURCE_RESEARCH_WEB,99,Iryna Vikyrchak,web_research_2026-05,external_web_research,born: Zalishchyky Ternopil Oblast (17 May 1988); co-founded Intermezzo festival; 2024 bilingual collection Letters from Kolkata; Jan 2022/current unknown (hard-stop) | sources: https://www.theemptysquare.org/the-participants/iryna-vikyrchak; https://www.wikidata.org/wiki/Q16695745; https://losthorsepress.org/catalog/algometry-poems-by-iryna-vikyrchak-translated-from-the-ukrainian-by-nina-murray/
18,Iryna Vikyrchak,birth_year,1988,SOURCE_RESEARCH_WEB,99,Iryna Vikyrchak,web_research_2026-05,external_web_research,born: Zalishchyky Ternopil Oblast (17 May 1988); co-founded Intermezzo festival; 2024 bilingual collection Letters from Kolkata; Jan 2022/current unknown (hard-stop) | sources: https://www.theemptysquare.org/the-participants/iryna-vikyrchak; https://www.wikidata.org/wiki/Q16695745; https://losthorsepress.org/catalog/algometry-poems-by-iryna-vikyrchak-translated-from-the-ukrainian-by-nina-murray/
18,Iryna Vikyrchak,generation_cohort,1980s,SOURCE_RESEARCH_WEB,99,Iryna Vikyrchak,web_research_2026-05,external_web_research,born: Zalishchyky Ternopil Oblast (17 May 1988); co-founded Intermezzo festival; 2024 bilingual collection Letters from Kolkata; Jan 2022/current unknown (hard-stop) | sources: https://www.theemptysquare.org/the-participants/iryna-vikyrchak; https://www.wikidata.org/wiki/Q16695745; https://losthorsepress.org/catalog/algometry-poems-by-iryna-vikyrchak-translated-from-the-ukrainian-by-nina-murray/
18,Iryna Vikyrchak,region_of_birth,west_ukraine,SOURCE_RESEARCH_WEB,99,Iryna Vikyrchak,web_research_2026-05,external_web_research,born: Zalishchyky Ternopil Oblast (17 May 1988); co-founded Intermezzo festival; 2024 bilingual collection Letters from Kolkata; Jan 2022/current unknown (hard-stop) | sources: https://www.theemptysquare.org/the-participants/iryna-vikyrchak; https://www.wikidata.org/wiki/Q16695745; https://losthorsepress.org/catalog/algometry-poems-by-iryna-vikyrchak-translated-from-the-ukrainian-by-nina-murray/
18,Iryna Vikyrchak,language_xlsx_primary_at_freeze,Ukrainian,SOURCE_RESEARCH_WEB,99,Iryna Vikyrchak,web_research_2026-05,external_web_research,born: Zalishchyky Ternopil Oblast (17 May 1988); co-founded Intermezzo festival; 2024 bilingual collection Letters from Kolkata; Jan 2022/current unknown (hard-stop) | sources: https://www.theemptysquare.org/the-participants/iryna-vikyrchak; https://www.wikidata.org/wiki/Q16695745; https://losthorsepress.org/catalog/algometry-poems-by-iryna-vikyrchak-translated-from-the-ukrainian-by-nina-murray/
18,Iryna Vikyrchak,notes,born: Zalishchyky Ternopil Oblast (17 May 1988); co-founded Intermezzo festival; 2024 bilingual collection Letters from Kolkata; Jan 2022/current unknown (hard-stop),SOURCE_RESEARCH_WEB,99,Iryna Vikyrchak,web_research_2026-05,external_web_research,born: Zalishchyky Ternopil Oblast (17 May 1988); co-founded Intermezzo festival; 2024 bilingual collection Letters from Kolkata; Jan 2022/current unknown (hard-stop) | sources: https://www.theemptysquare.org/the-participants/iryna-vikyrchak; https://www.wikidata.org/wiki/Q16695745; https://losthorsepress.org/catalog/algometry-poems-by-iryna-vikyrchak-translated-from-the-ukrainian-by-nina-murray/
18,Iryna Vikyrchak,language_corpus_p1,Ukrainian,SOURCE_RESEARCH_WEB,99,Iryna Vikyrchak,web_research_2026-05,external_web_research,born: Zalishchyky Ternopil Oblast (17 May 1988); co-founded Intermezzo festival; 2024 bilingual collection Letters from Kolkata; Jan 2022/current unknown (hard-stop) | sources: https://www.theemptysquare.org/the-participants/iryna-vikyrchak; https://www.wikidata.org/wiki/Q16695745; https://losthorsepress.org/catalog/algometry-poems-by-iryna-vikyrchak-translated-from-the-ukrainian-by-nina-murray/
18,Iryna Vikyrchak,language_corpus_p2,other,SOURCE_RESEARCH_WEB,99,Iryna Vikyrchak,web_research_2026-05,external_web_research,born: Zalishchyky Ternopil Oblast (17 May 1988); co-founded Intermezzo festival; 2024 bilingual collection Letters from Kolkata; Jan 2022/current unknown (hard-stop) | sources: https://www.theemptysquare.org/the-participants/iryna-vikyrchak; https://www.wikidata.org/wiki/Q16695745; https://losthorsepress.org/catalog/algometry-poems-by-iryna-vikyrchak-translated-from-the-ukrainian-by-nina-murray/
